name,bio
Edgar_Allan_Poe,"Edgar Allan Poe was born on January 19, 1809, in Boston, Massachusetts.
His father, named David Poe Jr., and his mother, named Elizabeth Arnold
Hopkins Poe, were touring actors. Both parents died in 1811, and Poe
became an orphan before he was 3 years old. He was adopted by John
Allan, a tobacco merchant in Richmond, Virginia, and was sent to a
boarding school in London, England. He later attended the University of
Virginia for one year, but dropped out and ran up massive gambling
debts after spending all of his tuition money. John Allan broke off
Poe's engagement to his fiancée Sarah Royster. Poe was heartbroken,
traumatized, and broke. He had no way out and enlisted in the army in
May of 1827. At the same time Poe published his first book, ""Tamerlane
and Other Poems"" (1827). In 1829, he became a West Point cadet, but was
dismissed after 6 months for disobedience. By that time he published
""Al Aaraf"" (1929) and ""Poems by Edgar A. Poe"" (1831), with the funds
contributed by his fellow cadets. His early poetry, though written in
the manner of Lord Byron, already shows the musical effects of his
verses.Poe moved in with his widowed aunt, Maria Clemm, and her teenage
daughter, Virginia Eliza Clemm, whom he married before she was 14 years
old. He earned respect as a critic and writer. In his essays ""The
Poetic Principle"" and ""The Philosophy of Composition,"" Poe formulated
important literary theories. But his career suffered from his
compulsive behavior and from alcoholism. He did produce, however, a
constant flow of highly musical poems, of which ""The Raven"" (1845) and
""The Bells"" (1849) are the finest examples. Among his masterful short
stories are ""Ligeia"" (1838), ""The Fall of the House of Usher""(1839) and
""The Masque of the Red Death"". Following his own theory of creating ""a
certain unique or single effect"", Poe invented the genre of the
detective story. His works: ""The Murder in the Rue Morgue"" (1841) is
probably the first detective story ever published.Just when his life began to settle, Poe was devastated by the death of
his wife Virginia in 1847. Two years later he returned to Richmond and
resumed a relationship with his former fiancée, Sarah Royster, who, by
that time, was a widow. But shortly after their happy reconciliation he
was found unconscious on a street in Baltimore. Poe was taken to the
Washington College Hospital where Doctor John Moran diagnosed ""lesions
on the brain"" (the Doctor believed Poe was mugged). He died 4 days
later, briefly coming in and out of consciousness, just to whisper his
last words, ""Lord, help my poor soul."" The real cause of his death is
still unknown and his death certificate has disappeared. Poe's critic
and personal enemy, named Rufus Griswold, published an insulting
obituary; later he visited Poe's home and took away all of the writer's
manuscripts (which he never returned), and published his ""Memoir"" of
Poe, in which he forged a madman image of the writer.The name of the woman in Poe's poem ""Annabel Lee"" was used by Vladimir Nabokov
in 'Lolita' as the name for Humbert's first love, Annabelle Leigh.
Nabokov also used in 'Lolita' some phrases borrowed from the poem of
Edgar Allan Poe. ""The Fall of the House of Usher"" was set to music by
Claude Debussy as an opera. Sergei Rachmaninoff created a musical tribute to Poe by making
his favorite poem ""The Bells"" into the eponymous Choral
Symphony."
Publius_Vergilius_Maro,"Publius Vergilius Maro was born on 15 October 70 in Andes, Italy. Publius Vergilius was a writer, known for Troy: The Resurrection of Aeneas (2018), Великие представления (1971) and Вишбон: Собака-фантазер (1995). Publius Vergilius died on 21 September 19 in Brundisium [now Brindisi, Italy]."
Julio_Cortazar,"One of the most important Argentinian writers of all time, Julio
Cortazar was born in Belgium. When he was a child he went with his
parents to Argentina. She stayed in Buenos Aires until 1951, when he
went to Paris and he stayed in France until his death. His first book
of short stories was ""Bestiario"" published in 1951. After this, he
wrote many books of short stories like ""Final del Juego"" (1956), ""Todos
los fuegos el fuego"" (1966), ""Las armas secretas"" (1964). In this last
book he wrote the story ""El perseguidor"" based in the life of the great
alto sax player Charlie Parker. His most celebrated book was the novel
""Rayuela"" (1963). His short story ""Las Babas del Diablo"" was adapted by
Michelangelo Antonioni into the
the movie Фотоувеличение (1966). ""La autopista del
sur"" inspired the movie Уик-энд (1967)
directed by Jean-Luc Godard."
Oscar_Wilde,"A gifted poet, playwright, and wit; Oscar Wilde was a phenomenon in 19th-century England. He was illustrious for preaching the importance of style in life and art, and of attacking Victorian narrow-mindedness.Wilde was born in Dublin, Ireland. He studied at Trinity College in Dublin, before leaving the country to study at Oxford
University in England when he was in his early 20s. His prodigious literary talent was recognized when he received the Newdegate Prize for his outstanding poem ""Ravenna"". After leaving university, he began to cause a sensation, using sheer force of personality, as he published his first volume of poetry, ""Patience"", in 1881, followed by a play, ""The Duchess of Padua"", two years later.On his arrival in America, he stirred the nation with his flamboyancy: wearing silk stockings, and sporting long, flowing hair, which gave the impression, to many, of an effeminate, and he bore a general air of wittiness, sophistication, and eccentricity. He was an instant celebrity, but his works did not find recognition until the publication of ""The Happy Prince and Other Tales"" (1888). His other noted work was his only novel, ""The Picture of Dorian Gray"" (1890), which caused controversy, because it evidently attacked the hypocrisy of England, and its' obvious homosexual content was later used as incriminating evidence at Wilde's trial.Wilde was married, and he had two children, but he was also a gay man. He had an affair with a young aristocrat named Lord Alfred Douglas. Douglas' father, the Marquess of Queensberry, did not approve of his son's relationship with the distinguished writer, and when he accused Wilde of sodomy, Wilde sued him for libel. However, his case was dismissed when his homosexuality--which at the time was outlawed in England--was exposed. He was, as a result, arrested for 'gross indecency', tried, and sentenced to two years hard labor. Upon his release, he was penniless, and he was, as a result, reduced to living off of the generosity of friends, and of his wife, from whom he lived in a socially dictated separation. He did, however, begin to display some of his former glory in his efforts to reinvent himself as a kind of exposé writer and commentator, though his worthwhile, honest efforts were mostly unsuccessful, due to the prejudice his sentencing had caused, and that led him to understandable displays of dejection. He died in a Paris hotel room, just over three years after his release, likely from an ear injection contracted in prison. He was 46.Wilde is immortalized through his works, which remain popular, and have been, and continue to be, interpreted on stage, in films, and on television.Wilde was finally pardoned by the British government in 2017."
Jean_De_La_Fontaine,"Born in July 8, 1621, in Château-Thierry (Champagne, France), where his
father was in charge of Water, Forests and Hunting, Jean de la Fontaine
spent his whole childhood and adolescence in the countryside, where he
mainly studied Latin language. In 1641, he moved to Paris to continue
his study at the Oratoire, rue St Honoré. But he stayed there only for
18 months because he didn't like it. Then he studied law and became a
lawyer at the Parliament of Paris in 1649. Before that his father
married him to 14-years-old Marie Héricart in 1647. They later had a
son, Charles, in 1653. Then he decided to become a writer and first published l'Eunuque, in
1654, translated from Terentius's old version, then a heroic poem,
Adonis, in 1658, inspired by Ovid. The latter work allowed him to
have the admiration and protection of Nicolas Fouquet. But in 1661,
while La Fontaine was writing Le Songe de Vaux, Fouquet was disgraced,
arrested and put in jail by the king. Thus La Fontaine lost his
protection and was pursued for royal disgrace because of his
faithfulness with Fouquet, for who he wrote several poems including
Élégie aux nymphes de Vaux. Thus he left Paris for the Limousin.When he came back to Paris, his career restarted with the publication
of his Contes (divided in 5 books) from 1664 to 1674, his 243 Fables
from 1668 and his novel les amours de Psyché et Cupidon in 1669. He
successively found the protection of the Duchesse de Bouillon, the
Duchesse d'Orléans, Mme de La Sablière and finally Madame Hervart.
Elected at the Académie française in 1683, his passion for ancient
Greece and Rome brought him on the Ancients side during the century's
quarrel between Ancients and Moderns. He had a quite brilliant social
life and regularly saw the most famous writers of his time: Perrault,
Mme de Sévigné, Boileau, Molière, Racine and La Rochefoucauld.Nevertheless during the last two years of his life he gave up with
social life, was obliged to deny some of his work and devoted himself
to meditation. That's how he died in 1695. Nowadays some people still
say that Jean de la Fontaine copied everything he wrote (especially the
fables of Aesop and Phaedrus) but others defend him by saying that he
generally improved them and he also made us know the ancient authors he
liked and who would have been probably forgotten without him. ."
Rainer_Maria_Rilke,"Rainer Maria Rilke was born in Prague on the 4th of December 1878 as
the son of a military man working with railroads. After he visited a
military Upper School he tried to avoid the army and did the
preparations for the final exams and the final exams in private. He
went to university to study literature and art. Rilke left Germany for
a journey to Russia which had a big influenced on him. He settled down
1900 in Worpswede, a German village with artists only, most of them
painters. He married one of them, Clara Westhoff, but the marriage was
divorced in 1902. After journeys to Spain, North Africa, Egypt and
France he finally found a man with money: After World War One he
settled down in Switzerland in a castle owned by Werner Reinhart, but
free to use for him. On the 29th of December 1926 he died in a sanatory
in Valmont on Leucaemia. Rilke made some important contributions to the
German literature. His work, including the novel ""Malte Laurids Brigge""
and many famous poems, are the standing examples of the literary
""Jugendstil"", an epoche in which the authors tried to reflect their
inner views."
Lord_Byron,"Lord Byron seemed destined from birth to tragedy. His father was the
handsome but feckless Captain John ""Mad Jack"" Byron and his mother the
Scottish heiress Catherine Gordon, the only child of the Laird of
Gight.Captain Byron abandoned his wife and child leaving Catherine to bring
up young Byron on her own. A harsh and dependent parent, Catherine was
just the wrong sort of person to raise a sensitive child, clinging to
him one moment, and the next denouncing Byron as a ""lame brat."" Born
with a club foot, Byron (no-one ever called him George) was kept
separated from peers and his elder half-sister, Augusta, by his
over-protective mother. At fourteen he fell in love with a neighbor,
Mary Chaworth, and wrote love poetry to her. Byron was heartbroken,
however, when he overheard Mary callously call him ""that little lame
boy"" while talking to a friend.Always deeply sensitive about his deformity, he finally received
adequate medical care in his teens which corrected the problem. A
hedonist in school, Byron was popular and outgoing, though by his own
admission he did very little schoolwork. The publication of his poem,
""Childe Harold"", prompted Byron to remark famously, ""I awoke one day to
find myself famous."" When a distant cousin died, Byron unexpectedly
found himself heir to the baronetcy, at which point he became the 6th
Baron Byron. The most popular person in Regency London, he wrote more
poetry and carried on illicit affairs, most notably with Lady Caroline
Lamb, who inspired one of his best and shortest poems: ""Caro Lamb,
Goddamn.""After the spectacular flaming disintegration of his relationship with
Caroline, a woman stepped into his life who would become his greatest
love and the cause of his eventual downfall -- his half-sister,
Augusta. Augusta occupied the central place in his heart, and he wrote
many passionate poems in her honor.On April 15th, 1814, Augusta gave birth to Elizabeth Medora Leigh.
Byron was ecstatic over the birth of the girl, who was nicknamed
""Libby"". The child bore the name Leigh, and Augusta's husband, her
cousin Colonel George Leigh, apparently had no suspicions regarding her
paternity. Libby herself claimed in her autobiography she was always a
favorite of the Colonel's.Augusta herself pressured her brother Byron to wed, in order to avert a
scandal. He reluctantly chose the intelligent and confident Annabella
Milbanke, a cousin of his old flame Caroline Lamb. Enamoured with her
handsome husband, Annabella even became friendly with Augusta, but it
was not long before her marriage began to fall apart. Byron treated her
coldly, and was very disappointed when their only child, Ada Byron, was
not a boy.Byron went into self-imposed exile in Italy, though he remained in
contact with Augusta. Byron befriended fellow rogue poet Percy Bysshe
Shelley, who had shocked the world by running away and living in sin
with Mary Wollenstonecraft Godwin (better known as Mary Shelley, author
of ""Frankenstein""). Percy and Mary joined Byron for the summer at
Geneva, accompanied by Mary's stepsister, Claire Clairmont. Byron and
Claire had a brief romance, which resulted in daughter Allegra, who
Byron raised himself. Allegra saw little of her mother, and referred to
Byron's Italian mistress as ""mamma"". When Allegra died at the age of
six in 1822, Claire was enraged and refused to have anything to do with
Byron ever again. Depressed by both his daughter's death and the
drowning of Percy Bysshe Shelley, Byron took up a new cause - that of
Greek independence from the Ottoman Empire. Summoning support, he
arrived in Greece with weapons and supplies, but before he could join
the fight, went down with a deadly fever. He died in 1824, and his last
words were, ""My daughter! My sister!"""
Hans_Christian_Andersen,"Andersen experienced an unhappy childhood marked by deep poverty. When he was 14 years old, he left his parents' home and fled alone to Copenhagen. Here the director of the Royal Theater, Jonas Collin, took care of the child and gave him shelter and work. With his help, the young Hans Christian Andersen was also able to attend school. Inspired by his theater work, he began to write his first plays, which he later wanted to expand into stage plays. The first stories, stories and poems were created at this time. In 1822, Andersen's first plots were published with great success. He became a recognized writer in 1829 with his fantastic stories, which were entirely based on the example of the German writer Ernst Theodor Amadeus Hoffmann.Andersen's debut novel, ""The Improviser"", was written in 1835 and received extremely positive reviews from critics. The Danish philosopher and writer Sören Kierkegaard was critical of him in his 1837 work ""Only a Violinist"". From 1839 Andersen was provided with a state poet's salary. As a result, financially secure, he traveled to Europe, Asia and Africa. However, he spent most of his time in Germany. He recorded his adventures and experiences in dramas, novels and travel books. Anderson became a literary figure with worldwide recognition through his precise portrayal of individual characters, which the writer wrote in everyday language that was atypical at the time. The secret fears and longings of the characters were portrayed, and their exemplary behavior also represented an educational goal.During his literary work, Andersen wrote some of the most popular children's stories of modern times. Andersen's collected fairy tales and poems were published between 1835 and 1848 under the Danish title ""Eventyr, fortalte for børn"". His most successful stories include ""The Ugly Duckling"", ""The Emperor's New Clothes"", ""The Snow Queen"" and ""The Princess and the Pea"". Andersen's extensive legacy includes over 150 fairy tales, including ""The Little Mermaid"", which gave rise to the sculpture of the same name in memory of him in the harbor of Copenhagen. Andersen's stories have been translated into over 80 languages and served as plays, ballets, picture books and later as successful films.Hans Christian Andersen died on August 4, 1875 in Copenhagen."
Thomas_Mann,"Thomas Mann was probably Germany's most influential author of the 20th
century, receiving the Nobel Prize in Literature in 1929. Born on 6
June 1875 in Lübeck, his family moved to Munich in 1893, where he lived
until 1933 and wrote some of his most successful novels like
""Buddenbrocks"" (1901), ""Death in Venice"" (1912) or ""The Magic Mountain""
(1924). After the Nazi takeover, the humanist and anti-fascist, married
to Katia Pringsheim, daughter of a secular Jewish family, emigrated to
Switzerland, then to Princeton and Pacific Palisades in the United
States, where he finished his great tetra-logy ""Joseph and His
Brothers"" in 1942. Two years later, he became a naturalized US citizen,
but finally returned to Europe in 1952. The famous analyst and critique
of the German and European soul died on 12 August 1955 in Kilberg near
Zurich."
Alexandre_Dumas,"His paternal grandparents were Marie Cessete Dumas (a Haitian slave)
and Marquis Antoine Davy de la Pailleterie. Antoine disapproved of
their son, Thomas-Alexandre, joining the French army under the ""Davy de
la Pailleterie"" name, so Thomas-Alexandre used his mother's surname
instead. He became a valued general of Napoleon, and after he married
the daughter of a local tavern owner, Thomas-Alexandre had a son of his
own. This son was Alexandre Dumas, who became world-famous as the
author of ""The Three Musketeers"" and ""The Count of Monte
Cristo""."
James_Joyce,"Joyce was born at 41 Brighton Square, Rathgar, Dublin, on 2 February 1882. His father invested unwisely, and the family's fortunes declined
steadily. Joyce graduated from University College Dublin (UCD), in 1902. He briefly studied medicine in Paris but his mother's impending death from cancer brought him back to Dublin. In 1904, Joyce began ""Stephen Hero"", which he later re-worked as ""A Portrait of the Artist as a Young Man"". He also met Nora Barnacle, a chambermaid, and on 16 June 1904 they went walking at Ringsend, at the Liffey's mouth; Joyce later chose that date for the events recorded in Ulysses.Having briefly shared a Martello tower at Sandycove, County Dublin, with Oliver St. John Gogarty, he sailed from Dublin with Nora in October 1904. Joyce found work in a language school in Trieste. In 1909, he made two trips to Dublin, to arrange publication
of Dubliners, and to open a short-lived cinema. His last visit was in 1912, when he failed to overcome his publisher's doubts about
Dubliners. In 1914 the book was published in England, and ""A Portrait"" was serialised in a London magazine. With the outbreak of World War I, Joyce moved to Zurich in neutral Switzerland, where, in 1917, he underwent the first of many operations for glaucoma. ""Ulysses"", his
masterpiece, was serialised in New York in 1918-20, but eventually halted by a court action.Joyce returned to Trieste in 1919, then moved to Paris, where, in 1922, ""Ulysses"" was published by Sylvia Beach, owner of a celebrated bookshop. Its portrait of Dublin, and of the Jewish advertisement canvasser Leopold Bloom, revolutionised the novel with its 'stream of consciousness' technique; it was not published in Britain until 1936. In 1923, Joyce began the almost impenetrable ""Finnegans Wake"", which was published in 1939. Joyce and Nora finally married in 1931. In 1940, the couple returned to Zurich, where he died on 13 January 1941, aged 58."
Louis_Ferdinand_Celine,"Louis-Ferdinand Céline was born on 27 May 1894 in Courbevoie, Seine [now Hauts-de-Seine], France. He was a writer and actor, known for Die Nacht (1985), Contes modernes (1979) and Par coeur (1998). He was married to Lucette Almanzor and Edith Follet. He died on 1 July 1961 in Meudon, Seine-et-Oise [now Hauts-de-Seine], France."
Boris_Pasternak,"Boris Pasternak was born in Moscow on February 10, 1890 into an
artistic family of Russian-Jewish heritage. His father was an acclaimed
artist named Leonid Pasternak, who converted to Christianity, and his
mother was a renown concert pianist named Rosa Kaufman. Their home was
open to family friends such as composers Sergei Rachmaninoff and Aleksandr Skryabin as well as
writers Rilke and Lev Tolstoy. Pasternak had a happy childhood, being
brought up by prominent intellectuals in a cosmopolitan atmosphere. He
studied music at the Moscow Conservatory and philosophy at the
University of Marburg, Germany. In 1914 he returned to Moscow and
published his first collection of poems. His work at a chemical factory
in the Urals during WWI was later used as material for his novel
""Doctor Zhivago"".In 1917 he fell in love with a Jewish girl and wrote ""My Sister Life"",
a collection of passionate metaphoric poems that brought him
international recognition and had an impact upon Russian Symbolist and
Futurist poetry. Pasternak cautiously supported the Russian revolution,
but was shocked with the brutality of communists. His parents and
sisters emigrated to Europe in 1921. During the ""Great Terror"" of
1930s, Pasternak became disillusioned with the Soviet reality. He came
under severe political attack and devoted himself to making
translations of classic works: Shakespeare's ""Hamlet"", ""Macbeth"", ""King
Lear"", Goethe's ""Faust"", as well as Paul Verlaine, Rainer Maria Rilke
and other Western poets. His translations of Georgian poets favored by
Joseph Stalin probably saved his life. Stalin spoke with Pasternak in 1934
over the phone, and questioned his association with poet Osip
Mandelstam, who was executed upon Stalin's order. Later Stalin crossed
Pasternak's name off the arrest list, quoted as saying ""Don't touch
this cloud dweller"", alluding to his book ""The Twin in the Clouds"".During 1940s-50s Pasternak wrote his autobiographic novel ""Doctor
Zhivago"". A model for Lara in the novel was the poet's muse, beautiful
and kind Olga Iwinskaja, an editor at ""Novy Mir"" magazine. In 1949, when she
was pregnant by Pasternak, she was arrested by KGB on false accusations
of ""spying"" and spent 4 years in prison-camp. Their unborn baby was
lost, and Pasternak suffered a heart attack. After the death of Joseph
Stalin in 1953, Olga Iwinskaja was released and reunited with
Pasternak, who completed ""Doctor Zhivago"". He tried to publish it in
the Soviet magazine ""Novy Mir"", but was rejected. The manuscript of
""Doctor Zhivago"" was secretly smuggled out of the Soviet Union and was
first published in Italy in 1957.Pasternak was awarded the Nobel Prize for Literature in 1958. But
Soviet authorities declared him a ""traitor"" and attacked him with a
campaign of persecution, terrorizing Pasternak up until his death in
1960. He was so abused by the Soviet authorities, that he became unable
to go to accept the Nobel Prize and was forced to decline the honor. He
lived the life of fear and insecurity that was imposed upon him and
millions of others under the Soviet totalitarian system. He ended his
life in poverty and a virtual exile in an artist's community of
Peredelkino near Moscow. His last poems are devoted to love, to
freedom, and to reconciliation with God. Pasternak was rehabilitated
posthumously in 1987. In 1988, after being banned in the Soviet Union
for three decades, ""Doctor Zhivago"" was published in the same ""Novy
Mir"" magazine as a sign of changing times. In 1989 Pasternak's son
accepted his father's Nobel Prize medal in Stockholm."
Federico_Garcia_Lorca,"Federíco Garcia Lorca was born in the south of Spain (Andalusia) in
1898 and soon became the region's most famous artist. A poet,
playwright, artist, musician and lecturer, he wrote groundbreaking
plays such as 'Blood Wedding' and 'Yerma'. His support of the Spanish
Republic in the 1930s led to his execution in 1936."
Pablo_Neruda,"Pablo Neruda was the pseudonym of Chilean poet Ricardo Neftali Reyes
Basualto. He was born in Parral, a little town in central Chile, but
his family moved to Temuco City when he was just a few months old. It
was there he showed interest in poetry and made his early works, and
where he picked ""Pablo Neruda"" as a pseudonym because his father did
not approve of his writing.Neruda He is considered one of the greatest Spanish-language poets of
the 20th century. He is called ""The Poet of Love"" because his poetry is
sensual and sometimes very erotic. He was the honorary Chilean consul
in Burma, Ceylon, Java, Singapore, Buenos Aires, Barcelona and Madrid.
In 1943 he returned to Chile but left in 1949 because Chilean President
Gabriel Gonzalez Videla was after him for political reasons. From
1949-52 he lived in exile in different European countries. He was also
known as an outspoken Communist. he died in Santiago, Chile, a few days
after the military coup in which his friend
Salvador Allende, the first socialist
to have been democratically elected in Latin America, was toppled and
later murdered."
Borges,Borges is known for Mil Adultérios (1910).
Beaumarchais,"Beaumarchais was born on 24 January 1732 in Paris, France. Beaumarchais was a writer, known for Правила игры (1939), El barbero de Sevilla (1938) and Свадьба Фигаро (1949). Beaumarchais was married to Marie-Thérèse Willermawlaz, Geneviève Wattebled Lévêque and Madeleine Aubertin. Beaumarchais died on 18 May 1799 in Paris, France."
Naguib_Mahfouz,"Naguib Mahfouz was born on 11 December 1911 in Cairo, Egypt. He was a writer, known for El Fetewa (1957), El wahsh (1954) and El tarik el masdud (1958). He was married to Atiyyatallah Ibrahim. He died on 30 August 2006 in Cairo, Egypt."
Ursula_K_Le_Guin,"Ursula K. Le Guin was born on 21 October 1929 in Berkeley, California, USA. She was a writer, known for Сказания Земноморья (2006), Резец небесный (1980) and The Telling. She was married to Charles A. Le Guin. She died on 22 January 2018 in Portland, Oregon, USA."
Nikolay_Gogol,"Nikolai (Mykola) Gogol was a Russian humorist, dramatist, and novelist of Ukrainian origin.
His ancestors were bearing the name of Gogol-Janovsky and claimed
belonging to the upper class Polish Szlachta. Gogol's father, a
Ukrainian writer living on his old family estate, had five other
children. He died when the Gogol was 15. Young Gogol was fond of the
drama class at his high school in Nezhin, Ukraine. He was strongly
influenced by his religious mother, as well as by the enchanting beauty
of the Ukrainian folklore. He also called himself a ""free Cossac"".At age 18 Gogol moved to St. Petersburg, became a student, and later a
professor of history at the St. Petersburg University. His short
stories, set in St. Petersburg, became a success. His play ""Revizor""
(1836, The Inspector General) had its premiere in St. Petersburg
attended by the Tzar Nickolai I. But it also made him many powerful
enemies who hated his satire on the corrupt Russian society. It was his
friend Alexander Pushkin who suggested to him the subject for ""Revizor"". Pushkin
also suggested the main idea of ""The Dead Souls"" (1842), a bitter
satirical story of a crook, who was buying the names of dead surfs from
various greedy landlords, for a tax-evasion scheme. In his other famous
story ""Shinel"" (1842, The Overcoat) a poor clerk is intimidated both by
thieves and by the government. Gogol's discontent against the slavery
and social injustices in Russia caused him trouble. He escaped to
Europe for 12 years, returning to Russia briefly to publish the 1st
part of ""The Dead Souls"".His religious beliefs were used by the State-controlled Orthodox Church
to place guilt on him and to cause interruption of his literary work.
In 1848 he made a pilgrimage to Jerusalem. After his return to Russia,
he settled in Moscow, where he fell under the control of the fanatical
Orthodox priest, Konstantinovskii, who demanded that Gogol quit writing
and destroy the manuscript of the 2nd part of ""The Dead Souls"". Torn by
his inner conflict with guilt and being under the pressure from the
fanatical priest, Gogol burned his manuscript. He died nine days later
in pain without having any food during his last days. In the 1931
excavation of his tomb, his body was found lying face down, which
caused suspicion that Gogol was buried alive.His style involves the elements of the fantastic and grotesque, with
the taste for the macabre and absurd, following the tradition of
E.T.A. Hoffmann. Fyodor Dostoevsky proclaimed, ""We all came out from under his Overcoat"",
referring to Gogol's influence on Russian writers. Sometimes compared
with Franz Kafka, Gogol had such followers, as Yevgeni Zamyatin, Vladimir Nabokov, and
Mikhail A. Bulgakov."
Honore_De_Balzac,"Honoré de Balzac was a French writer whose works have been made into films, such as, Кузина Бетта (1998) starring Jessica Lange, and television serials, such as Cousin Bette (1971), starring Margaret Tyzack and Helen Mirren.He was born on March 20, 1799, in Tours, France. His father, Bernard Francois Balzac, was a government regional administrator who married a daughter of his boss. The family moved to Paris in 1815. There Balzac went to the Sorbonne, matriculated in jurisprudence and became a clerk for an attorney.Balzac's efforts at publishing his early novels under a pseudonym and in his own publishing company failed, and he went into debt. His activity as a journalist brought recognition among intellectuals for his political and cultural reviews, which resonated with the mixed social expectations during the Restoration. However, with the 1830 fall of the Bourbon monarchy came the new, ""bourgeous"" (or capitalist) monarchy, a chimera doomed to fall in the 1848 revolutions that swept Europe. Such was the political background for Balzac's literary works.Balzac created the idea of a serialized cross-genre web of stories and novels, linked together as a broad historic panorama of lives and events. This idea was implemented in his ""La Comedie humane"" (""The Human Comedy""). It included about 100 stories, novels and essays, some of them unfinished. Such a vast body of handwriting could not be possible without an obsession. His plans and plots grew constantly and often changed, just to include a new idea based on a fresh gossip. Altogether his works reflected on a mosaic of life in Paris, and France in general, from the 1820s to 1850.""Les Chouans"" (1829) was a prologue to the collection of Balsac's interconnected works, known as the Human Comedy; it really opened with ""Scenes de la Vie Privee"", six Scenes From a Private Life (1830-1832) and ""La Peau de chagrin"" (The Goat-skin 1831). Balzac was writing 14 to 18 hours a day and often through the night, constantly doping himself with countless cups of coffee. He draw upon ideas from the works of Walter Scott and William Shakespeare, as in 1835's ""Le pere Goriot"" (""Father Goriot""), a ""King Lear"" type of story set in 1820s Paris. He also created many of his own purely original plots and introduced over 2,000 characters through the books of the Human Comedy. The largest ""stones"" in his pyramid of fiction are ""Eugene Grande"" (1833), a thousand-page saga; ""Les Illusions Perdues"" (""Lost Illusions""); ""Le cousin Pons"" (1847), ""La Cousine Bette"" (1848). His novel ""Eugenia Grande"" was translated into Russian in 1844 by the young writer Fyodor Dostoevsky.One year before his death, being in declining health, Balzac traveled to Poland to see his pen-friend of 15 years, Countess Evelina Hanska. She was a wealthy lady of the Polish nobility. They married in Berdichev, Russian Empire, in 1850, when Balzac had only three months left to live. He died on August 18, 1850, in Paris, and was laid to rest in the cemetery of Père Lachaise."
Ernest_Hemingway,"Ernest Hemingway was an American writer who won the Pulitzer Prize
(1953) and the Nobel Prize in Literature (1954) for his novel The Old
Man and the Sea, which was made into a 1958 film
Старик и море (1958).He was born into the hands of his physician father. He was the second
of six children of Dr. Clarence Hemingway and Grace Hemingway (the
daughter of English immigrants). His father's interests in history and
literature, as well as his outdoorsy hobbies (fishing and hunting),
became a lifestyle for Ernest. His mother was a domineering type who
wanted a daughter, not a son, and dressed Ernest as a girl and called
him Ernestine. She also had a habit of abusing his quiet father, who
suffered from diabetes, and Dr. Hemingway eventually committed suicide.
Ernest later described the community in his hometown as one having
""wide lawns and narrow minds"".In 1916 Hemingway graduated from high school and began his writing
career as a reporter for The Kansas City Star. There he adopted his
minimalist style by following the Star's style guide: ""Use short
sentences. Use short first paragraphs. Use vigorous English. Be
positive, not negative."" Six months later he joined the Ambulance Corps
in WWI and worked as an ambulance driver on the Italian front, picking
up human remains. In July 1918 he was seriously wounded by a mortar
shell, which left shrapnel in both of his legs causing him much pain
and requiring several surgeries. He was awarded the Silver Medal. Back
in America, he continued his writing career working for Toronto Star .
At that time he met Hadley Richardson and the two married in 1921.In 1921, he became a Toronto Star reporter in Paris. There he published
his first books, called ""Three Stories and Ten Poems"" (1923), and ""In
Our Time"" (1924). In Paris he met
Gertrude Stein, who introduced him to the
circle that she called the ""Lost Generation"".
F. Scott Fitzgerald,
Thornton Wilder,
Sherwood Anderson and
Ezra Pound were stimulating Hemingway's
talent. At that time he wrote ""The Sun Also Rises"" (1926), ""A Farewell
to Arms"" (1929), and a dazzling collection of Forty-Nine stories.
Hemingway also regarded the Russian writers
Lev Tolstoy,
Fyodor Dostoevsky,
Ivan Turgenev and
Anton Chekhov as important influences, and
met Pablo Picasso and other artists
through Gertrude Stein. ""A Moveable Feast"" (1964) is his classic memoir
of Paris after WWI.Hemingway participated in the Spanish Civil War and took part in the
D-Day landings during the invasion of France during World War II, in
which he not only reported the action but took part in it. In one
instance he threw three hand grenades into a bunker, killing several SS
officers. He was decorated with the Bronze Star for his action. His
military experiences were emulated in ""For Whom the Bell Tolls"" (1940)
and in several other stories. He settled near Havana, Cuba, where he
wrote his best known work, ""The Old Man and the Sea"" (1953), for which
he won a Pulitzer Prize and the Nobel Prize in Literature. This was
adapted as the film
Старик и море (1958),
for which Spencer Tracy was
nominated for an Academy Award as Best Actor, and
Dimitri Tiomkin received an Oscar for
Best Musical Score.War wounds, two plane crashes, four marriages and several affairs took
their toll on Hemingway's hereditary predispositions and contributed to
his declining health. He was diagnosed with bipolar disorder and
insomnia in his later years. His mental condition was exacerbated by
chronic alcoholism, diabetes and liver failure. After an unsuccessful
treatment with electro-convulsive therapy, he suffered severe amnesia
and his physical condition worsened. The memory loss obstructed his
writing and everyday life. He committed suicide in 1961. Posthumous
publications revealed a considerable body of his hidden writings, that
was edited by his fourth wife, Mary, and also by his son Patrick
Hemingway."
Neil_Gaiman,"Neil Gaiman is an English author of short fiction, novels, comic books, graphic novels, audio theatre, and films. He is best known for the comic book series The Sandman and novels Stardust, American Gods, Coraline, and The Graveyard Book.As a child and a teenager, Gaiman read the works of C. S. Lewis, J. R. R. Tolkien, Lewis Carroll, Mary Shelley, Rudyard Kipling, Edgar Allan Poe, and Alan Moore.Gaiman also wrote episodes of the BBC science fiction series Doctor Who, during Matt Smith's as the Doctor."
